id,host_id,since,response_time,response_rate,acceptance_rate,listings_count,total_listings_count,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
1,4621559,2013-01-07,within an hour,100.0,100.0,1,5,1,1,0,0
2,19648678,2014-08-07,within a few hours,100.0,76.0,4,7,4,4,0,0
3,29288920,2015-03-13,within an hour,100.0,99.0,2,2,2,1,1,0
4,19648678,2014-08-07,within a few hours,100.0,76.0,4,7,4,4,0,0
5,42430824,2015-08-24,within a day,67.0,50.0,2,3,2,1,1,0
6,42430824,2015-08-24,within a day,67.0,50.0,2,3,2,1,1,0
7,17766924,2014-07-07,within an hour,100.0,100.0,1,1,1,1,0,0
8,29288920,2015-03-13,within an hour,100.0,99.0,2,2,2,1,1,0
9,5691268,2013-03-30,within an hour,98.0,92.0,2,3,2,2,0,0
10,4259750,2012-11-27,within an hour,94.0,88.0,9,14,9,9,0,0
11,61700428,2016-03-05,within a few hours,100.0,90.0,2,2,2,0,2,0
12,36438637,2015-06-22,within an hour,100.0,95.0,15,15,4,0,4,0
13,69729286,2016-05-01,within an hour,100.0,100.0,2,2,2,0,2,0
14,1364123,2011-11-02,within an hour,100.0,100.0,1,5,1,1,0,0
15,36438637,2015-06-22,within an hour,100.0,95.0,15,15,4,0,4,0
16,4259750,2012-11-27,within an hour,94.0,88.0,9,14,9,9,0,0
17,89705052,2016-08-13,within an hour,100.0,100.0,4,9,4,0,4,0
18,5691268,2013-03-30,within an hour,98.0,92.0,2,3,2,2,0,0
19,61700428,2016-03-05,within a few hours,100.0,90.0,2,2,2,0,2,0
20,36438637,2015-06-22,within an hour,100.0,95.0,15,15,4,0,4,0
21,4259750,2012-11-27,within an hour,94.0,88.0,9,14,9,9,0,0
22,15223767,2014-05-07,within an hour,100.0,92.0,3,3,3,0,3,0
23,36438637,2015-06-22,within an hour,100.0,95.0,15,15,4,0,4,0
24,67171774,2016-04-14,within an hour,100.0,100.0,1,1,1,1,0,0
25,4259750,2012-11-27,within an hour,94.0,88.0,9,14,9,9,0,0
26,65414985,2016-04-01,within an hour,100.0,94.0,2,2,2,2,0,0
27,98744672,2016-10-08,within an hour,100.0,98.0,8,8,8,2,6,0
28,135717458,2017-06-18,within an hour,100.0,95.0,15,15,3,0,3,0
29,98744672,2016-10-08,within an hour,100.0,98.0,8,8,8,2,6,0
30,4259750,2012-11-27,within an hour,94.0,88.0,9,14,9,9,0,0
31,152762198,2017-09-30,within an hour,100.0,99.0,9,17,9,9,0,0
32,135717458,2017-06-18,within an hour,100.0,95.0,15,15,3,0,3,0
33,135717458,2017-06-18,within an hour,100.0,95.0,15,15,3,0,3,0
34,98744672,2016-10-08,within an hour,100.0,98.0,8,8,8,2,6,0
35,108848737,2016-12-28,within an hour,100.0,85.0,3,3,2,2,0,0
36,156446839,2017-10-27,within a day,50.0,63.0,1,4,1,0,1,0
37,98744672,2016-10-08,within an hour,100.0,98.0,8,8,8,2,6,0
38,108848737,2016-12-28,within an hour,100.0,85.0,3,3,2,2,0,0
39,9666970,2013-10-27,within a day,79.0,79.0,1,1,1,1,0,0
40,31757246,2015-04-22,within a day,50.0,100.0,2,4,1,0,1,0
41,6833937,2013-06-10,within an hour,100.0,98.0,1,1,1,1,0,0
42,98744672,2016-10-08,within an hour,100.0,98.0,8,8,8,2,6,0
43,202580880,2018-07-15,within a day,100.0,0.0,1,2,1,1,0,0
44,54394342,2016-01-12,within an hour,100.0,92.0,1,5,1,0,1,0
45,15223767,2014-05-07,within an hour,100.0,92.0,3,3,3,0,3,0
46,89705052,2016-08-13,within an hour,100.0,100.0,4,9,4,0,4,0
47,44434571,2015-09-17,within an hour,100.0,99.0,7,7,7,7,0,0
48,44434571,2015-09-17,within an hour,100.0,99.0,7,7,7,7,0,0
49,194113768,2018-06-07,within an hour,100.0,100.0,2,2,1,0,1,0
50,19648678,2014-08-07,within a few hours,100.0,76.0,4,7,4,4,0,0
51,98744672,2016-10-08,within an hour,100.0,98.0,8,8,8,2,6,0
52,160340958,2017-11-27,within a few hours,75.0,100.0,1,2,1,0,1,0
53,172223381,2018-02-07,within an hour,100.0,100.0,2,2,2,0,2,0
54,97330032,2016-09-29,within an hour,100.0,98.0,1,1,1,0,1,0
55,44434571,2015-09-17,within an hour,100.0,99.0,7,7,7,7,0,0
56,44434571,2015-09-17,within an hour,100.0,99.0,7,7,7,7,0,0
57,232967878,2018-12-28,within an hour,99.0,98.0,27,39,25,25,0,0
58,15223767,2014-05-07,within an hour,100.0,92.0,3,3,3,0,3,0
59,232967878,2018-12-28,within an hour,99.0,98.0,27,39,25,25,0,0
60,188679144,2018-05-09,within a few hours,97.0,23.0,9,9,8,8,0,0
61,172223381,2018-02-07,within an hour,100.0,100.0,2,2,2,0,2,0
62,299638115,2019-10-03,within an hour,100.0,100.0,3,3,3,3,0,0
63,188679144,2018-05-09,within a few hours,97.0,23.0,9,9,8,8,0,0
64,306508346,2019-11-03,within an hour,100.0,100.0,1,2,1,1,0,0
65,10313615,2013-11-28,within an hour,100.0,100.0,1,2,1,1,0,0
66,152762198,2017-09-30,within an hour,100.0,99.0,9,17,9,9,0,0
67,47491906,2015-10-26,within an hour,100.0,86.0,2,5,1,1,0,0
68,50283047,2015-12-01,within an hour,100.0,86.0,1,2,1,1,0,0
69,59864591,2016-02-22,within an hour,100.0,98.0,1,1,1,1,0,0
70,188679144,2018-05-09,within a few hours,97.0,23.0,9,9,8,8,0,0
71,41400541,2015-08-13,within an hour,100.0,95.0,1,5,1,0,1,0
72,121680792,2017-03-20,within an hour,100.0,99.0,1208,2310,6,6,0,0
73,121680792,2017-03-20,within an hour,100.0,99.0,1208,2310,6,6,0,0
74,339085327,2020-02-26,within an hour,100.0,98.0,1,1,1,1,0,0
75,649068,2011-05-31,within an hour,100.0,87.0,2,2,1,1,0,0
76,272907816,2019-07-02,within a day,100.0,91.0,4,6,4,4,0,0
77,299638115,2019-10-03,within an hour,100.0,100.0,3,3,3,3,0,0
78,349460842,2020-06-10,within an hour,100.0,98.0,10,10,10,4,6,0
79,232967878,2018-12-28,within an hour,99.0,98.0,27,39,25,25,0,0
80,355777684,2020-07-11,within an hour,100.0,96.0,3,3,3,3,0,0
81,355777684,2020-07-11,within an hour,100.0,96.0,3,3,3,3,0,0
82,353498132,2020-07-04,within an hour,100.0,93.0,5,5,5,5,0,0
83,362851072,2020-08-16,within an hour,100.0,100.0,1,1,1,1,0,0
84,272907816,2019-07-02,within a day,100.0,91.0,4,6,4,4,0,0
85,165293595,2018-01-01,within an hour,100.0,99.0,4,7,1,1,0,0
86,89705052,2016-08-13,within an hour,100.0,100.0,4,9,4,0,4,0
87,47625981,2015-10-28,within an hour,99.0,99.0,17,17,16,16,0,0
88,47625981,2015-10-28,within an hour,99.0,99.0,17,17,16,16,0,0
89,47625981,2015-10-28,within an hour,99.0,99.0,17,17,16,16,0,0
90,124848440,2017-04-08,within an hour,100.0,88.0,1,1,1,0,1,0
91,69789449,2016-05-01,within an hour,100.0,99.0,1,1,1,1,0,0
92,152762198,2017-09-30,within an hour,100.0,99.0,9,17,9,9,0,0
93,19648678,2014-08-07,within a few hours,100.0,76.0,4,7,4,4,0,0
94,152762198,2017-09-30,within an hour,100.0,99.0,9,17,9,9,0,0
95,382970529,2021-01-04,within an hour,100.0,97.0,12,19,12,2,10,0
96,299638115,2019-10-03,within an hour,100.0,100.0,3,3,3,3,0,0
97,21886921,2014-09-28,within an hour,100.0,68.0,3,5,2,2,0,0
98,385664127,2021-01-22,within an hour,100.0,98.0,7,9,2,2,0,0
99,349460842,2020-06-10,within an hour,100.0,98.0,10,10,10,4,6,0
100,385664127,2021-01-22,within an hour,100.0,98.0,7,9,2,2,0,0
101,98744672,2016-10-08,within an hour,100.0,98.0,8,8,8,2,6,0
102,4259750,2012-11-27,within an hour,94.0,88.0,9,14,9,9,0,0
103,219746338,2018-10-09,within a day,50.0,0.0,1,1,1,0,0,1
104,172658781,2018-02-10,within an hour,100.0,100.0,5,5,3,3,0,0
105,48490017,2015-11-08,within a few hours,100.0,89.0,1,1,1,1,0,0
106,47625981,2015-10-28,within an hour,99.0,99.0,17,17,16,16,0,0
107,105597161,2016-11-29,within an hour,100.0,100.0,1,1,1,1,0,0
108,188679144,2018-05-09,within a few hours,97.0,23.0,9,9,8,8,0,0
109,172539578,2018-02-09,within an hour,100.0,95.0,2,4,2,1,1,0
110,47625981,2015-10-28,within an hour,99.0,99.0,17,17,16,16,0,0
111,414738935,2021-07-23,within an hour,100.0,99.0,1,1,1,1,0,0
112,416799784,2021-08-04,within an hour,100.0,55.0,1,1,1,1,0,0
113,394420519,2021-03-27,within an hour,90.0,86.0,8,11,1,1,0,0
114,392074908,2021-03-11,within an hour,92.0,90.0,4,7,4,4,0,0
115,47625981,2015-10-28,within an hour,99.0,99.0,17,17,16,16,0,0
116,60293220,2016-02-24,within an hour,86.0,100.0,3,3,3,3,0,0
117,392074908,2021-03-11,within an hour,92.0,90.0,4,7,4,4,0,0
118,418024477,2021-08-11,within an hour,100.0,96.0,1,4,1,1,0,0
119,392074908,2021-03-11,within an hour,92.0,90.0,4,7,4,4,0,0
120,152762198,2017-09-30,within an hour,100.0,99.0,9,17,9,9,0,0
121,207800855,2018-08-06,within an hour,100.0,96.0,6,6,3,3,0,0
122,35465673,2015-06-10,within an hour,100.0,91.0,1,1,1,1,0,0
123,49100926,2015-11-15,within an hour,100.0,100.0,4,4,4,0,4,0
124,207800855,2018-08-06,within an hour,100.0,96.0,6,6,3,3,0,0
125,392074908,2021-03-11,within an hour,92.0,90.0,4,7,4,4,0,0
126,232967878,2018-12-28,within an hour,99.0,98.0,27,39,25,25,0,0
127,232967878,2018-12-28,within an hour,99.0,98.0,27,39,25,25,0,0
128,232967878,2018-12-28,within an hour,99.0,98.0,27,39,25,25,0,0
129,232967878,2018-12-28,within an hour,99.0,98.0,27,39,25,25,0,0
130,47625981,2015-10-28,within an hour,99.0,99.0,17,17,16,16,0,0
131,355777684,2020-07-11,within an hour,100.0,96.0,3,3,3,3,0,0
132,428451585,2021-10-21,within an hour,100.0,0.0,1,1,1,1,0,0
133,207800855,2018-08-06,within an hour,100.0,96.0,6,6,3,3,0,0
134,232967878,2018-12-28,within an hour,99.0,98.0,27,39,25,25,0,0
135,433096110,2021-11-22,within an hour,100.0,95.0,3,5,3,3,0,0
136,433096110,2021-11-22,within an hour,100.0,95.0,3,5,3,3,0,0
137,47625981,2015-10-28,within an hour,99.0,99.0,17,17,16,16,0,0
138,4259750,2012-11-27,within an hour,94.0,88.0,9,14,9,9,0,0
139,30883612,2015-04-09,within an hour,100.0,98.0,3,4,2,2,0,0
140,60293220,2016-02-24,within an hour,86.0,100.0,3,3,3,3,0,0
141,438504176,2022-01-02,a few days or more,0.0,98.0,1,1,1,1,0,0
142,37769478,2015-07-07,within an hour,100.0,99.0,12,12,10,10,0,0
143,37769478,2015-07-07,within an hour,100.0,99.0,12,12,10,10,0,0
144,37769478,2015-07-07,within an hour,100.0,99.0,12,12,10,10,0,0
145,265709295,2019-06-02,within an hour,100.0,93.0,2,2,2,2,0,0
146,432936385,2021-11-21,within an hour,100.0,98.0,1,1,1,1,0,0
147,272907816,2019-07-02,within a day,100.0,91.0,4,6,4,4,0,0
148,152762198,2017-09-30,within an hour,100.0,99.0,9,17,9,9,0,0
149,152762198,2017-09-30,within an hour,100.0,99.0,9,17,9,9,0,0
150,49100926,2015-11-15,within an hour,100.0,100.0,4,4,4,0,4,0
151,49100926,2015-11-15,within an hour,100.0,100.0,4,4,4,0,4,0
152,49100926,2015-11-15,within an hour,100.0,100.0,4,4,4,0,4,0
153,433884293,2021-11-28,a few days or more,0.0,0.0,1,2,1,1,0,0
154,4259750,2012-11-27,within an hour,94.0,88.0,9,14,9,9,0,0
155,232967878,2018-12-28,within an hour,99.0,98.0,27,39,25,25,0,0
156,47625981,2015-10-28,within an hour,99.0,99.0,17,17,16,16,0,0
157,353498132,2020-07-04,within an hour,100.0,93.0,5,5,5,5,0,0
158,382970529,2021-01-04,within an hour,100.0,97.0,12,19,12,2,10,0
159,30920241,2015-04-09,within a few hours,100.0,86.0,3,3,2,2,0,0
160,40548251,2015-08-04,within an hour,100.0,90.0,1,1,1,1,0,0
161,433096110,2021-11-22,within an hour,100.0,95.0,3,5,3,3,0,0
162,2554853,2012-06-05,within a day,80.0,44.0,2,2,1,1,0,0
163,353498132,2020-07-04,within an hour,100.0,93.0,5,5,5,5,0,0
164,457678547,2022-05-05,within an hour,100.0,100.0,1,1,1,1,0,0
165,382970529,2021-01-04,within an hour,100.0,97.0,12,19,12,2,10,0
166,1176120,2011-09-18,within an hour,100.0,99.0,3,13,3,3,0,0
167,12742779,2014-03-02,within an hour,100.0,99.0,1,1,1,1,0,0
168,47625981,2015-10-28,within an hour,99.0,99.0,17,17,16,16,0,0
169,7164949,2013-06-28,within a day,50.0,98.0,1,2,1,0,1,0
170,47625981,2015-10-28,within an hour,99.0,99.0,17,17,16,16,0,0
171,272907816,2019-07-02,within a day,100.0,91.0,4,6,4,4,0,0
172,119340359,2017-03-05,within an hour,100.0,100.0,2,4,2,2,0,0
173,376794541,2020-11-23,within an hour,100.0,100.0,3,10,3,0,3,0
174,172658781,2018-02-10,within an hour,100.0,100.0,5,5,3,3,0,0
175,353498132,2020-07-04,within an hour,100.0,93.0,5,5,5,5,0,0
176,1761578,2012-02-16,within an hour,100.0,89.0,3,6,3,3,0,0
177,47625981,2015-10-28,within an hour,99.0,99.0,17,17,16,16,0,0
178,166246610,2018-01-06,within an hour,100.0,100.0,2,3,1,1,0,0
179,30920241,2015-04-09,within a few hours,100.0,86.0,3,3,2,2,0,0
180,466389096,2022-06-27,within an hour,100.0,100.0,2,2,2,2,0,0
181,466389096,2022-06-27,within an hour,100.0,100.0,2,2,2,2,0,0
182,439560254,2022-01-08,within an hour,100.0,98.0,1,1,1,1,0,0
183,382970529,2021-01-04,within an hour,100.0,97.0,12,19,12,2,10,0
184,382970529,2021-01-04,within an hour,100.0,97.0,12,19,12,2,10,0
185,203631769,2018-07-19,within an hour,100.0,13.0,1,1,1,1,0,0
186,376794541,2020-11-23,within an hour,100.0,100.0,3,10,3,0,3,0
187,376794541,2020-11-23,within an hour,100.0,100.0,3,10,3,0,3,0
188,461579260,2022-05-29,within an hour,100.0,100.0,3,3,2,2,0,0
189,232967878,2018-12-28,within an hour,99.0,98.0,27,39,25,25,0,0
190,1176120,2011-09-18,within an hour,100.0,99.0,3,13,3,3,0,0
191,461579260,2022-05-29,within an hour,100.0,100.0,3,3,2,2,0,0
192,474123093,2022-08-09,within an hour,100.0,98.0,3,3,1,1,0,0
193,1717342,2012-02-07,within an hour,100.0,99.0,2,2,2,2,0,0
194,67337944,2016-04-15,within an hour,100.0,98.0,1,1,1,1,0,0
195,476189412,2022-08-22,within an hour,100.0,88.0,2,5,2,2,0,0
196,3650672,2012-09-23,within an hour,100.0,71.0,1,2,1,1,0,0
197,353498132,2020-07-04,within an hour,100.0,93.0,5,5,5,5,0,0
198,476189412,2022-08-22,within an hour,100.0,88.0,2,5,2,2,0,0
199,9318285,2013-10-08,within an hour,100.0,100.0,2,2,2,0,2,0
200,232967878,2018-12-28,within an hour,99.0,98.0,27,39,25,25,0,0
201,10279606,2013-11-26,within an hour,100.0,99.0,2,3,2,2,0,0
202,360287870,2020-08-03,within an hour,100.0,95.0,1,1,1,1,0,0
203,502037254,2023-02-20,within an hour,100.0,83.0,4,4,3,3,0,0
204,44434571,2015-09-17,within an hour,100.0,99.0,7,7,7,7,0,0
205,77367219,2016-06-12,within an hour,100.0,67.0,1,1,1,0,1,0
206,232967878,2018-12-28,within an hour,99.0,98.0,27,39,25,25,0,0
207,98744672,2016-10-08,within an hour,100.0,98.0,8,8,8,2,6,0
208,484673863,2022-10-22,within an hour,100.0,100.0,3,3,2,2,0,0
209,65414985,2016-04-01,within an hour,100.0,94.0,2,2,2,2,0,0
210,255839958,2019-04-14,within an hour,100.0,93.0,1,1,1,1,0,0
211,486073806,2022-11-02,within an hour,100.0,100.0,1,1,1,1,0,0
212,258664571,2019-04-28,within an hour,100.0,97.0,2,2,2,2,0,0
